CONTAINER	TISSUE
BloodCells	BLOOD
BloodCells	BLOOD LYMPHOCYTES
BloodCells	GRANULOCYTE
BloodCells	LEUKOCYTE
BloodCells	MONOCYTE
BloodCells	NEUTROPHIL
Bone	ARTICULAR CARTILAGE OF JOINT
Bone	BONE
Bone	BONE MARROW
Bone	BONE MARROW MACROPHAGE
Bone	BONE TISSUE
Bone	BONE ELEMENT
Bone	BONE MARROW CELL
Bone	CARTILAGE TISSUE
Bone	CORTICAL PLATE
Bone	SYNOVIAL MEMBRANE OF SYNOVIAL JOINT
Brain	ADENOHYPOPHYSIS
Brain	ADRENAL CORTEX
Brain	AMMONS HORN
Brain	AMYGDALA
Brain	ANTERIOR CINGULATE CORTEX
Brain	BRAIN
Brain	BRAIN - CEREBELLUM
Brain	BRAIN - CORTEX
Brain	BRAIN - SPINAL CORD (CERVICAL C-1)
Brain	BRAINSTEM
Brain	BRODMANN (1909) AREA 9
Brain	C1 SEGMENT OF CERVICAL SPINAL CORD
Brain	CAUDATE NUCLEUS
Brain	CEREBELLAR CORTEX
Brain	CEREBELLAR HEMISPHERE
Brain	CEREBELLUM
Brain	CEREBRAL CORTEX
Brain	CHOROID PLEXUS
Brain	CORPUS CALLOSUM
Brain	DENTATE GYRUS OF HIPPOCAMPAL FORMATION GRANULE CELL
Brain	DORSAL PLUS VENTRAL THALAMUS
Brain	DORSAL THALAMUS
Brain	DORSOLATERAL BRAIN
Brain	DORSOLATERAL PREFRONTAL CORTEX
Brain	FETAL BRAIN
Brain	FLOOR PLATE OF DIENCEPHALON
Brain	FOREBRAIN
Brain	FRONTAL CORTEX
Brain	GANGLIONIC EMINENCE
Brain	HINDBRAIN
Brain	HIPPOCAMPAL FORMATION
Brain	HYPOTHALAMUS
Brain	MEDULLA OBLONGATA
Brain	MIDBRAIN
Brain	NEURAL TUBE
Brain	NUCLEUS ACCUMBENS
Brain	OCCIPITAL CORTEX
Brain	OCCIPITAL LOBE
Brain	PITUITARY
Brain	PITUITARY GLAND
Brain	PONS
Brain	PREFRONTAL CORTEX
Brain	PRIMARY VISUAL CORTEX
Brain	PUTAMEN
Brain	RIGHT FRONTAL LOBE
Brain	RIGHT HEMISPHERE OF CEREBELLUM
Brain	SUBSTANTIA NIGRA
Brain	SUBVENTRICULAR ZONE (INNER) (PRIMATE)
Brain	SUBVENTRICULAR ZONE (OUTER) (PRIMATE)
Brain	SUPERIOR FRONTAL GYRUS
Brain	TEMPORAL LOBE
Brain	TEMPORAL CORTEX
Breasts	BREAST
Breasts	MAMMARY GLAND
Breasts	MAMMARY GLAND FAT
Breasts	THORACIC MAMMARY GLAND
Caecum	APPENDIX
Caecum	CAECUM
Caecum	INTESTINE
Caecum	LARGE INTESTINE
Colon - Mucosa	MUCOSA OF TRANSVERSE COLON
ColonAscendens	ASCENDING COLON
ColonAscendens	COLON
ColonAscendens	COLON PROXIMAL
ColonAscendens	COLON PROXIMAL DIRECTION CAECUM
ColonAscendens	COLONIC EPITHELIUM
ColonAscendens	INTESTINE
ColonAscendens	LARGE INTESTINE
ColonDescendens	COLON
ColonDescendens	COLON DISTAL
ColonDescendens	COLON DISTAL DIRECTION RECTAL
ColonDescendens	COLONIC EPITHELIUM
ColonDescendens	DESCENDING COLON
ColonDescendens	INTESTINE
ColonDescendens	LARGE INTESTINE
ColonDescendens	SPIRAL COLON
ColonSigmoid	COLON
ColonSigmoid	COLON - SIGMOID
ColonSigmoid	COLON DISTAL
ColonSigmoid	COLON DISTAL DIRECTION RECTAL
ColonSigmoid	COLONIC EPITHELIUM
ColonSigmoid	INTESTINE
ColonSigmoid	LARGE INTESTINE
ColonSigmoid	MUSCLE LAYER OF SIGMOID COLON
ColonTransversum	COLON
ColonTransversum	COLON - TRANSVERSE
ColonTransversum	COLON PROXIMAL
ColonTransversum	COLON PROXIMAL DIRECTION CAECUM
ColonTransversum	COLONIC EPITHELIUM
ColonTransversum	INTESTINE
ColonTransversum	LARGE INTESTINE
ColonTransversum	MUCOSA OF TRANSVERSE COLON
ColonTransversum	TRANSVERSE COLON
ColonTransversum - Mucosa	MUCOSA OF TRANSVERSE COLON
Duodenum	DUODENUM
Duodenum	DUODENUM DISTAL
Duodenum	DUODENUM PROXIMAL
Duodenum	INTESTINE
Duodenum	SMALL INTESTINE
Embryo	BLASTULA
Embryo	CONCEPTUS
Embryo	EARLY EMBRYO
Embryo	EMBRYO
Embryo	EMBRYONIC HEAD
Embryo	EMBRYONIC POST-ANAL TAIL
Embryo	EMBRYONIC STEM CELL
Embryo	EMBRYONIC BRAIN
Embryo	FETAL BRAIN
Embryo	FORELIMB BUD
Embryo	HINDLIMB BUD
Embryo	INNER CELL MASS
Embryo	VENTRICULAR ZONE
Endometrium	UTERUS
Epiblast	EPIBLAST (GENERIC)
Esophagus	ESOPHAGOGASTRIC JUNCTION MUSCULARIS PROPRIA
Esophagus	ESOPHAGUS
Esophagus	LOWER ESOPHAGUS
